C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex290.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex61.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1303.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex31.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex18.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex68.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex14.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex242.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex10.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex118.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex480.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex83.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex37.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex9.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex85.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex71.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1286.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex101.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex11.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex56.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex64.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex70.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex65.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex26.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex114.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex6.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex72.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex60.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex72.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex17.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex35.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex30.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex59.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex43.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex38.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex199.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex3.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex30.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex53.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex11.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex106.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex37.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex28.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex114.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex12.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex251.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex36.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex23.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex40.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex23.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex78.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex61.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex40.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex5.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex98.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex70.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex3.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex89.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex172.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex32.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex78.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex84.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex179.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex44.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex45.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex56.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex23.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex85.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex371.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex74.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex75.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex33.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex87.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex41.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex84.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex27.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex555.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex32.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex51.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex913.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex100.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex37.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex12.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex145.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex201.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex42.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex29.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex71.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex47.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex176.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex84.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex56.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex395.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex201.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex27.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex106.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex56.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex417.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex88.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex51.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex93.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex91.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex56.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex55.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex5.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex18.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex419.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex26.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex502.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex114.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex3.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex33.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex256.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex116.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex54.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex524.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex243.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex53.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex10.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex52.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex62.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex92.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex196.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1528.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex16.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex56.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex32.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex31.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex114.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex27.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1351.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex108.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex92.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex73.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex121.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex104.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex29.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex60.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex29.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex39.jpg,8
