D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex59.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex60.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex18.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex34.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex51.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex471.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex87.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex820.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex43.jpg,72
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex19.jpg,55
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex106.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex27.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex16.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex518.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex69.jpg,37
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex38.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1417.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex86.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex65.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex503.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex89.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex15.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex297.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1160.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex3.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex30.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex604.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex13.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex36.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex494.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex347.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex42.jpg,114
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex54.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex322.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex99.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex29.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex40.jpg,86
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex75.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex29.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex76.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex65.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex79.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex87.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1152.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex234.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex39.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex60.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex64.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex55.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex228.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex51.jpg,37
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex66.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex115.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex111.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex51.jpg,62
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex33.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex63.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex48.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex41.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex15.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex42.jpg,121
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex44.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex14.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex85.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex9.jpg,10
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex2.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex36.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1506.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex119.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex14.jpg,72
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex54.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex837.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex1.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex95.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex81.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex378.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex276.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex44.jpg,86
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex162.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex21.jpg,121
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex594.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1230.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex353.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex99.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex78.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex81.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex74.jpg,72
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex199.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex53.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex19.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex38.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex29.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex55.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex52.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex45.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex117.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex108.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex354.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex327.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex13.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex53.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex242.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex30.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex70.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex16.jpg,75
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex96.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex7.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex76.jpg,92
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex352.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex65.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex20.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex19.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex84.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex35.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex6.jpg,62
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex39.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex12.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex986.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex66.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex22.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex6.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex26.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex454.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex37.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex60.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex29.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex32.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex482.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex359.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex22.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex66.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex104.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex70.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex66.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex60.jpg,72
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex30.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex10.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex171.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex37.jpg,49
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex68.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex96.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex203.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex244.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex78.jpg,60
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex275.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex101.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex13.jpg,91
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex171.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex94.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex188.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1397.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex34.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex10.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex54.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex92.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex38.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex213.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex48.jpg,60
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1213.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex31.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex100.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex86.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex201.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex715.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex396.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex55.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex103.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex78.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex11.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex30.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex90.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex225.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex87.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex104.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1282.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex95.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex100.jpg,81
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex115.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex8.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex829.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex111.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex104.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex62.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex47.jpg,73
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex86.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex114.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex2.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex89.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex9.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex23.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex87.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex45.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex37.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex53.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex11.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex98.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex20.jpg,59
D:/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex57.jpg,15
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex11.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex14.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex325.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex191.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex62.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex25.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex380.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex73.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex213.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex18.jpg,80
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex92.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex90.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex40.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex6.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex110.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex56.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex267.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex83.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex13.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex52.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex49.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex25.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex363.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex29.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex76.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex40.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex3.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex22.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex92.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex296.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex20.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1104.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex51.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex29.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex51.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex3.jpg,75
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex13.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex500.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex49.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex1.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex23.jpg,48
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex39.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex4.jpg,62
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex11.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex12.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex49.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex889.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex21.jpg,27
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1154.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1429.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex77.jpg,56
