C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex90.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex78.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex111.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex729.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex46.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex30.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex81.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex57.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex23.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1180.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex80.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex54.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex69.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex18.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex50.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex116.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex55.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1122.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex73.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex22.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex42.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex784.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex100.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex50.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex99.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex49.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex20.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex24.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex31.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex67.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1003.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex92.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex285.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex52.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex64.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex83.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex196.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex51.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex113.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex79.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex946.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex22.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex19.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex838.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex264.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex50.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex273.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1519.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1043.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex394.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex77.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex17.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex29.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex20.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex334.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1167.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex2.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex41.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex243.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1389.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex33.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex94.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex206.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex17.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex86.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex30.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex25.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex91.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex11.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex262.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex66.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex12.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex39.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex52.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex25.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex59.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex25.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex82.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex186.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex117.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex9.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex5.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex24.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex21.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex76.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex10.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex96.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex70.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex290.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex53.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex68.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex49.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex56.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex33.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex30.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex278.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex74.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex313.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex65.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex53.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex83.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex53.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex46.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex12.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex102.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex63.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex200.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex25.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex133.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex50.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex73.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex54.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex6.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex466.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex89.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex98.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex886.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex243.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex3.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex21.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex35.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex78.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex33.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex19.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex51.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex20.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1065.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex47.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex134.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex82.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex870.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex34.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex111.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex33.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex171.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex17.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex45.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex100.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex120.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex103.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex311.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex11.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex250.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex52.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex488.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex43.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex14.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex80.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex34.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex67.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1273.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex518.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex20.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex98.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex132.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex313.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex33.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex68.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex40.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex18.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex14.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex86.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex426.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex67.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex17.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex642.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex80.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex37.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex15.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex58.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex57.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex80.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex16.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex24.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1194.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex65.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex79.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex35.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex63.jpg,31
