C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex45.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex357.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex34.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex97.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex24.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1204.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex55.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex105.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex85.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex115.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex38.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex86.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex401.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex25.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex80.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex90.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex22.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex17.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex106.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex37.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex15.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex75.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex209.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex83.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex22.jpg,56
