D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex237.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex275.jpg,0
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex66.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex617.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1274.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex499.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1293.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex376.jpg,0
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex266.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex119.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex499.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex813.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1303.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex126.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex135.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex124.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex798.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex799.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex356.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex796.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex89.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex349.jpg,6
D:/ML/Databases/Birds_dB/Images/squirrel/Ex318.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex445.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex12.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex930.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex155.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex435.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1525.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex61.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex848.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex330.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex500.jpg,5
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex20.jpg,2
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex400.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex929.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex163.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1028.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1016.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex224.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex387.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex366.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex443.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex426.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1380.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex228.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex286.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex58.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex832.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex422.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex178.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex436.jpg,5
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex307.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex357.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1258.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex933.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex309.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex558.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex570.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1162.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1537.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex402.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex19.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex394.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex244.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex568.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex913.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex473.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex264.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex367.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex59.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex1384.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex183.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex463.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1320.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex450.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex672.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex399.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex569.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex271.jpg,6
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex109.jpg,5
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex63.jpg,5
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex47.jpg,2
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex82.jpg,0
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex122.jpg,2
D:/ML/Databases/Birds_dB/Images/squirrel/Ex183.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex659.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex960.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex354.jpg,4
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex227.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex1247.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex7.jpg,6
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex176.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex292.jpg,0
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex90.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex1105.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1428.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex182.jpg,0
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex96.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex1029.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex247.jpg,5
D:/ML/Databases/Birds_dB/Images/squirrel/Ex124.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex1463.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1064.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex63.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex1437.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex360.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex773.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex201.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex381.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex285.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1278.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex284.jpg,4
D:/ML/Databases/Birds_dB/Images/squirrel/Ex187.jpg,6
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex290.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex246.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex982.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex274.jpg,5
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex507.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex723.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex331.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex152.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1526.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex269.jpg,6
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex484.jpg,5
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex148.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex64.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex163.jpg,0
D:/ML/Databases/Birds_dB/Images/squirrel/Ex267.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex157.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex455.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex791.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex879.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex337.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex62.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex98.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex163.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex241.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex332.jpg,0
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex152.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex794.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1240.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex96.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex547.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex176.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex343.jpg,3
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex204.jpg,2
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex249.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex520.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex628.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex284.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex79.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex655.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex222.jpg,0
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex143.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex205.jpg,0
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex160.jpg,2
D:/ML/Databases/Birds_dB/Images/squirrel/Ex321.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex984.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex263.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1394.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex264.jpg,0
D:/ML/Databases/Birds_dB/Images/squirrel/Ex184.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex1301.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex91.jpg,2
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex516.jpg,4
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex203.jpg,0
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex488.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1002.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex322.jpg,0
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex11.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex364.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex327.jpg,0
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex413.jpg,5
D:/ML/Databases/Birds_dB/Images/squirrel/Ex282.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex1080.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex351.jpg,4
D:/ML/Databases/Birds_dB/Images/squirrel/Ex161.jpg,6
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex151.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex207.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex14.jpg,4
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex206.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex43.jpg,3
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex293.jpg,0
D:/ML/Databases/Birds_dB/Images/squirrel/Ex244.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex27.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex522.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex268.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex115.jpg,5
D:/ML/Databases/Birds_dB/Images/squirrel/Ex223.jpg,6
D:/ML/Databases/Birds_dB/Images/squirrel/Ex350.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex142.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex288.jpg,4
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex111.jpg,0
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex158.jpg,2
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex129.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex329.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex361.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex352.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex434.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex456.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex12.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex371.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex356.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex508.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex105.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex272.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex189.jpg,6
D:/ML/Databases/Birds_dB/Images/squirrel/Ex1.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex188.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1223.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex32.jpg,0
D:/ML/Databases/Birds_dB/Images/squirrel/Ex181.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex1480.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex237.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex363.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex276.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex425.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1427.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1539.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex74.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex65.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex496.jpg,5
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex198.jpg,2
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex362.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex256.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex71.jpg,0
D:/ML/Databases/Birds_dB/Images/squirrel/Ex238.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex145.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex477.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1460.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex13.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex425.jpg,4
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex371.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex401.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex336.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex4.jpg,4
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex145.jpg,2
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex95.jpg,4
D:/ML/Databases/Birds_dB/Images/squirrel/Ex47.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex413.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex255.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1385.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex5.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex470.jpg,4
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex429.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex459.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex442.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex388.jpg,0
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex251.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex201.jpg,0
D:/ML/Databases/Birds_dB/Images/squirrel/Ex21.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex843.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex209.jpg,2
D:/ML/Databases/Birds_dB/Images/squirrel/Ex286.jpg,6
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex394.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex334.jpg,0
