D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex424.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1269.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex76.jpg,3
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex26.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex148.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex440.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex530.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex209.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex437.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex190.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex5.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex526.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex290.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1500.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex382.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex43.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex329.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1218.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex922.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex241.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex257.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex90.jpg,3
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex241.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex1308.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex381.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1180.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex861.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex78.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex245.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex303.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex79.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1540.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex404.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex207.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1340.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex407.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex131.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex468.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex393.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex889.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex252.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex222.jpg,3
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex176.jpg,0
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex174.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex265.jpg,3
D:/ML/Databases/Birds_dB/Images/squirrel/Ex37.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex1497.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex607.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1184.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex213.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex394.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex270.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1408.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex207.jpg,0
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex458.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex349.jpg,4
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex269.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex211.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex865.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex347.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex703.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex94.jpg,3
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex224.jpg,2
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex120.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1365.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex780.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex745.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex687.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex325.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex32.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1234.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex148.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex90.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex658.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex281.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex51.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex386.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex200.jpg,4
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex252.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex175.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex938.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex27.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex306.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex408.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex64.jpg,4
D:/ML/Databases/Birds_dB/Images/squirrel/Ex48.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex795.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex168.jpg,2
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex430.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex232.jpg,3
D:/ML/Databases/Birds_dB/Images/squirrel/Ex289.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex348.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1377.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1288.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex90.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex610.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex312.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex664.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex422.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex595.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex168.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex17.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex138.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex652.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex857.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1435.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex915.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex440.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1090.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex925.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex154.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex262.jpg,3
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex57.jpg,0
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex197.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1135.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex34.jpg,2
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex358.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex778.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex415.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex584.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex161.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex538.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex225.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex266.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex327.jpg,4
D:/ML/Databases/Birds_dB/Images/squirrel/Ex339.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex2.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex308.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex345.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex286.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex61.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex209.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex43.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex357.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex464.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex54.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex1241.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex273.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex275.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex649.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex57.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex341.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex751.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex293.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex819.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex434.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex1071.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex675.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex578.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex431.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex146.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex55.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1441.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex17.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex1175.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex267.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex434.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1190.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex633.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex54.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex248.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex222.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex717.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1338.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex972.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1225.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex37.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex341.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex19.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1115.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex233.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex3.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex325.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex235.jpg,5
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex136.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex737.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex667.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex38.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex206.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex406.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex206.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex163.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex243.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex392.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex956.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex16.jpg,0
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex595.jpg,5
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex463.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex191.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex250.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex365.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex546.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1325.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1227.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex15.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex132.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1144.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1210.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex268.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex185.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex190.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1482.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex93.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex70.jpg,3
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex273.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex1212.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex268.jpg,6
D:/ML/Databases/Birds_dB/Images/squirrel/Ex38.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex112.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1298.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1057.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex975.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex249.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex529.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex134.jpg,6
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex11.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex213.jpg,0
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex178.jpg,2
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex416.jpg,4
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex237.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex390.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex328.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex212.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex337.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex412.jpg,4
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex430.jpg,0
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex236.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex308.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex19.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex116.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex127.jpg,4
D:/ML/Databases/Birds_dB/Images/squirrel/Ex354.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex1522.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex251.jpg,6
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex24.jpg,5
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex284.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex89.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex39.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex423.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex374.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex483.jpg,4
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex456.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex338.jpg,3
D:/ML/Databases/Birds_dB/Images/squirrel/Ex313.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex1121.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex444.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex506.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex297.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex243.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex33.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex37.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex471.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex6.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex52.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex553.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex49.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex1150.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex251.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1006.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex226.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex360.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex338.jpg,0
D:/ML/Databases/Birds_dB/Images/squirrel/Ex334.jpg,6
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex22.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex460.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex179.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex428.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex17.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex360.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1339.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex189.jpg,2
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex461.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex1130.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1291.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex21.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex216.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1442.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex6.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex828.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1496.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex15.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex491.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex502.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex322.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex352.jpg,6
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex262.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex590.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex307.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex255.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1215.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex310.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex740.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex51.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex1020.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex58.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1232.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex497.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex222.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex453.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex8.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex143.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1252.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex554.jpg,5
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex278.jpg,5
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex542.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex459.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex10.jpg,5
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex509.jpg,5
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex173.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex1322.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex158.jpg,0
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex255.jpg,2
D:/ML/Databases/Birds_dB/Images/squirrel/Ex273.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex721.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex912.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex5.jpg,2
