C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex103.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex247.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex230.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex402.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/pb_Ex_5.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex101.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_26.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex110.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex59.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex50.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex93.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/pb_Ex_7.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex12.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex104.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex344.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_119.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex229.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex78.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex13.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex314.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex8.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex56.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex59.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex65.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex730.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex18.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex160.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex53.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex32.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_83.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_135.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex490.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex435.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex82.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex69.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex50.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex37.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex316.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex58.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex91.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex14.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex31.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex2.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex6.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex391.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex84.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex215.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex62.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex17.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex90.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex74.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex81.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex278.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex23.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_33.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex83.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex77.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex66.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex44.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex340.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex3.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex173.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex39.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex15.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex87.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex118.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex46.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex39.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex59.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex44.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex57.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex34.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex16.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex403.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1512.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex52.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex115.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex122.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex71.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex85.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex234.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex14.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex83.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex494.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex128.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex27.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex86.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex170.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex106.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex94.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex65.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex7.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex96.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex953.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex81.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex92.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex111.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex51.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex42.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex3.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex60.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex24.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex164.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex66.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex21.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex76.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex33.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex92.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex59.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex1.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex37.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex158.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex109.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex37.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex110.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex36.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_97.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex295.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex644.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex7.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex72.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex43.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex58.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1059.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex2.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex68.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex45.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex19.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex70.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex75.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex64.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex252.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex71.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex102.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex226.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex515.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex12.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex67.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex72.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex83.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex33.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex239.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1340.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex8.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex60.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex38.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex56.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex224.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex70.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex71.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex91.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex87.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex67.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex33.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex40.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex15.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex7.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex52.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex29.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex119.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex3.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex44.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex79.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex391.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_189.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex35.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex22.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex43.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex47.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex807.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1338.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex412.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex115.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex12.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex13.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex3.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex7.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex24.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex59.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex47.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex31.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex61.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex2.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex459.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex292.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex37.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex52.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex116.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex134.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex21.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex56.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex106.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex53.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex413.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex64.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex18.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex17.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex37.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex54.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex17.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_40.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex30.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex10.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex31.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex27.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex2.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex16.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex46.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex108.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex510.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex16.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex101.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex36.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex13.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex34.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex93.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex89.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex326.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex14.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex51.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex61.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex96.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex77.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex227.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex16.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex132.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex69.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex59.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex36.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex235.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex104.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex107.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex332.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex47.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex58.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex82.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_86.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex902.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex33.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex63.jpg,37
