C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex26.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex408.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex99.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex23.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex272.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex275.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex30.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex56.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex60.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex81.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1430.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex30.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex80.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex155.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex25.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex81.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex102.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex33.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex22.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex85.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex37.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex17.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex59.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex180.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex11.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex223.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex98.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex48.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex77.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex47.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex39.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex99.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex275.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex93.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex12.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex42.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex15.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex94.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex9.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex39.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex62.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex255.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex46.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex329.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex42.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex55.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex50.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex42.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex35.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex116.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex89.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex73.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex292.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex430.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex153.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex75.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex83.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex80.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex30.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex61.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex32.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex110.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex322.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex45.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex39.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex20.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex11.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex92.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex73.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex45.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex57.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1179.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex646.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex38.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex18.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex58.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex41.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex309.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex65.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex98.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex72.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex94.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex41.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex86.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex35.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1443.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex114.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex55.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex34.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex55.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex255.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex112.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex52.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex51.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex774.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex99.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex2.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex50.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex708.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex20.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex24.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1466.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex107.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex80.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex71.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex81.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex77.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex241.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex524.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex710.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1574.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex19.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex19.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_white_winged/Ex1.jpg,45
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1486.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex187.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex108.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex4.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex85.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex109.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex88.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex63.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1367.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex26.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex92.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex21.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex92.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex48.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex217.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex81.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex53.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex35.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex800.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex43.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex113.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex60.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex243.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex872.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex46.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex87.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex61.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex31.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex492.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex92.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex44.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex423.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex78.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex313.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex76.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex115.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex173.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex222.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex354.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex47.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex16.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex7.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex74.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex76.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex41.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex939.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex101.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex83.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex5.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex111.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex36.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex335.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex30.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex228.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex50.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex95.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex74.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex16.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex2.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex102.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex79.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex177.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex33.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex30.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex758.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex99.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex41.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex17.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex41.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex395.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex89.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex73.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex83.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex49.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex90.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex27.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex172.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex97.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex69.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex39.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex66.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex46.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex82.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex16.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex70.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex62.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex965.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex54.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex68.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex24.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex72.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex89.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex444.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex131.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex37.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex442.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex320.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex15.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex99.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex4.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1287.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex257.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex90.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex45.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex109.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex78.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex44.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex75.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex188.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex69.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex40.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex49.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex10.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex25.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex457.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex6.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex1.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex102.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex235.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex26.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex43.jpg,81
